Title 4	Description 3	2023-09-26T07:51:20.900Z	Cologne	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	3	apartment	4	3	1929		Chandler	monika@yahoo.com	avatar2.jpg	password2	default	50.846557	4.351697
Title 2	Description 2	2023-09-27T07:51:20.903Z	Cologne	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	2	hotel	5	2	1853	Laptop friendly workspace;Baby seat;Washer	Gerry	gerry@mail.ru	avatar4.jpg	password2	default	50.938361	6.959974
Title 2	Description 3	2023-09-26T07:51:20.905Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	2	room	5	10	596	Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password4	default	50.938361	6.959974
Title 3	Description 3	2023-09-28T07:51:20.907Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	false	false	4	apartment	5	5	541	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Monica	rachel@rambler.ru	avatar2.jpg	password2	default	51.225402	6.776314
Title 2	Description 2	2023-09-26T07:51:20.908Z	Cologne	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	5	box	1	7	1865	Baby seat;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password1	default	52.370216	4.895168
Title 2	Description 1	2023-09-26T07:51:20.909Z	Brussels	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	4	hotel	6	2	1453	Fridge	Rachel	tom@google.com	avatar4.jpg	password5	default	50.846557	4.351697
Title 1	Description 2	2023-09-29T07:51:20.910Z	Paris	previewImage3.jpg;previewImage4.jpg	image5.jpg	true	true	4	room	1	2	669	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password2	pro	50.938361	6.959974
Title 4	Description 3	2023-09-24T07:51:20.911Z	Paris	previewImage4.jpg;previewImage5.jpg	image1.jpg	false	false	4	house	5	9	1046	Air conditioning;Laptop friendly workspace	Rachel	tom@google.com	avatar4.jpg	password3	pro	50.938361	6.959974
Title 3	Description 5	2023-09-26T07:51:20.912Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	2	hotel	5	4	1245	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password4	default	50.938361	6.959974
Title 3	Description 2	2023-09-28T07:51:20.914Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	3	house	3	7	1147	Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar4.jpg	password3	pro	50.846557	4.351697
