Title 4	Description 5	2023-09-28T20:31:21.380Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	1	hotel	2	9	809	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password3	pro	50.846557	4.351697
Title 1	Description 5	2023-09-27T20:31:21.393Z	Hamburg	previewImage2.jpg;previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	5	house	8	6	1912	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Tom	chandler@yandex.ru	avatar3.jpg	password3	pro	52.370216	4.895168
Title 3	Description 3	2023-09-27T20:31:21.395Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image2.jpg	false	false	5	room	3	4	962	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	default	50.938361	6.959974
Title 2	Description 4	2023-09-28T20:31:21.397Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg	false	true	2	apartment	4	9	1614	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password5	default	50.938361	6.959974
Title 3	Description 4	2023-09-25T20:31:21.399Z	Brussels	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	true	5	room	4	7	1754	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Gerry	gerry@mail.ru	avatar4.jpg	password3	default	53.550341	10.000654
Title 5	Description 4	2023-09-24T20:31:21.401Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	true	false	5	house	3	8	1849	Laptop friendly workspace;Baby seat;Washer	Monica	gerry@mail.ru	avatar4.jpg	password2	pro	51.225402	6.776314
Title 2	Description 4	2023-09-23T20:31:21.402Z	Hamburg	previewImage2.jpg;previewImage3.jpg	image5.jpg	true	false	1	house	6	4	788	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Tom	tom@google.com	avatar2.jpg	password4	pro	50.846557	4.351697
Title 2	Description 4	2023-09-28T20:31:21.405Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	2	hotel	3	5	1719	Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar4.jpg	password4	pro	50.846557	4.351697
Title 3	Description 4	2023-09-27T20:31:21.409Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	4	hotel	2	6	1628	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar5.jpg	password3	default	50.846557	4.351697
Title 3	Description 3	2023-09-25T20:31:21.412Z	Dusseldorf	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	3	hotel	7	5	1631	Baby seat;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password3	default	50.938361	6.959974
Title 3	Description 4	2023-09-23T20:31:21.414Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	4	house	6	1	964	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Chandler	chandler@yandex.ru	avatar5.jpg	password2	pro	50.846557	4.351697
Title 4	Description 3	2023-09-26T20:31:21.416Z	Cologne	previewImage5.jpg	image4.jpg;image5.jpg	true	false	5	apartment	6	9	1479	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Gerry	gerry@mail.ru	avatar5.jpg	password3	default	53.550341	10.000654
Title 5	Description 2	2023-09-23T20:31:21.417Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image1.jpg	false	false	3	box	2	2	1926	Baby seat;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password5	pro	50.846557	4.351697
Title 4	Description 1	2023-09-26T20:31:21.419Z	Cologne	previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	false	false	2	room	5	6	1433	Air conditioning;Laptop friendly workspace	Monica	rachel@rambler.ru	avatar1.jpg	password5	default	50.846557	4.351697
Title 2	Description 2	2023-09-25T20:31:21.423Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	2	house	7	8	906	Towels;Fridge	Gerry	chandler@yandex.ru	avatar4.jpg	password1	default	52.370216	4.895168
Title 2	Description 4	2023-09-28T20:31:21.425Z	Brussels	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	1	box	1	5	1290	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Chandler	rachel@rambler.ru	avatar5.jpg	password3	default	48.85661	2.351499
Title 1	Description 5	2023-09-26T20:31:21.427Z	Paris	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	true	true	5	house	6	8	1232	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password2	default	52.370216	4.895168
Title 3	Description 4	2023-09-24T20:31:21.429Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	4	hotel	5	4	880	Washer;Towels;Fridge	Chandler	tom@google.com	avatar4.jpg	password3	pro	53.550341	10.000654
Title 1	Description 3	2023-09-24T20:31:21.430Z	Cologne	previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	true	false	2	hotel	3	4	892	Towels;Fridge	Monica	rachel@rambler.ru	avatar4.jpg	password4	pro	51.225402	6.776314
Title 4	Description 2	2023-09-23T20:31:21.432Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	true	false	3	box	2	1	1200	Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar3.jpg	password4	pro	53.550341	10.000654
Title 5	Description 3	2023-09-27T20:31:21.434Z	Brussels	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	1	room	6	3	728	Baby seat;Washer;Towels	Monica	chandler@yandex.ru	avatar2.jpg	password2	pro	53.550341	10.000654
Title 5	Description 4	2023-09-23T20:31:21.436Z	Brussels	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	4	room	5	4	1129	Baby seat;Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password4	default	51.225402	6.776314
Title 2	Description 5	2023-09-26T20:31:21.439Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	2	house	1	7	639	Towels;Fridge	Monica	gerry@mail.ru	avatar4.jpg	password3	default	52.370216	4.895168
Title 3	Description 3	2023-09-26T20:31:21.442Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	true	false	2	room	8	9	1583	Baby seat;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password2	pro	52.370216	4.895168
Title 1	Description 5	2023-09-24T20:31:21.444Z	Amsterdam	previewImage2.jpg;previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	true	true	4	house	4	3	1318	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar2.jpg	password2	pro	51.225402	6.776314
